"#DOWNLOAD URL# http://data.usbr.gov/rise/api/result/download?after=2008-01-01&before=2023-03-15&filename=Heron%20Reservoir%20and%20Dam%20Daily%20Lake%2FReservoir%20Release%20-%20Total-cfs%20Time%20Series%20Data%20%282008-01-01%20-%202023-03-15%29&itemId=4501&order=ASC&type=csv","","","","","","","",""
"#DOWNLOAD DATE# 2023-03-16","","","","","","","",""
"#LOCATION INFORMATION#","","","","","","","",""
"Location","State","Coordinates (long, lat)","Timezone","Location Type","","","",""
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","50","cfs","daily","average","2009-03-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","50","cfs","daily","average","2009-03-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","50","cfs","daily","average","2009-03-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","50","cfs","daily","average","2009-03-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","50","cfs","daily","average","2009-03-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","76","cfs","daily","average","2009-03-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2009-03-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2009-03-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2009-03-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2009-03-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2009-03-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2009-03-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2009-03-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2009-03-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2009-03-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2009-03-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2009-03-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2009-03-31 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2009-04-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2009-04-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2009-04-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2009-04-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2009-04-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2009-04-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2009-04-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2009-04-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","101","cfs","daily","average","2009-04-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","47","cfs","daily","average","2009-04-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-04-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-04-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-04-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-04-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-04-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-04-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","28","cfs","daily","average","2009-04-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","50","cfs","daily","average","2009-04-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","50","cfs","daily","average","2009-04-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","50","cfs","daily","average","2009-04-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","50","cfs","daily","average","2009-04-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","50","cfs","daily","average","2009-04-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","50","cfs","daily","average","2009-04-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","50","cfs","daily","average","2009-04-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","50","cfs","daily","average","2009-04-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","50","cfs","daily","average","2009-04-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","50","cfs","daily","average","2009-04-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","50","cfs","daily","average","2009-04-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","19","cfs","daily","average","2009-04-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-04-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-05-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-05-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-05-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-05-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-05-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-05-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-05-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-05-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-05-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-05-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-05-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-05-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-05-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-05-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-05-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-05-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-05-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-05-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-05-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-05-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-05-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-05-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-05-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-05-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-05-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-05-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-05-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-05-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-05-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-05-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-05-31 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-06-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-06-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-06-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-06-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-06-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-06-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-06-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-06-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-06-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-06-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-06-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-06-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-06-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-06-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-06-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-06-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-06-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-06-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-06-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-06-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-06-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-06-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-06-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-06-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-06-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-06-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-06-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-06-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-06-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-06-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-07-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-07-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-07-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-07-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-07-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-07-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-07-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-07-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-07-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-07-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-07-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-07-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-07-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-07-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-07-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-07-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","60","cfs","daily","average","2009-07-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2009-07-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2009-07-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2009-07-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2009-07-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2009-07-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2009-07-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2009-07-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2009-07-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2009-07-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2009-07-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2009-07-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2009-07-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2009-07-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2009-07-31 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2009-08-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2009-08-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2009-08-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2009-08-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2009-08-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2009-08-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","99","cfs","daily","average","2009-08-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","99","cfs","daily","average","2009-08-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","99","cfs","daily","average","2009-08-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","99","cfs","daily","average","2009-08-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","99","cfs","daily","average","2009-08-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","396","cfs","daily","average","2009-08-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","550","cfs","daily","average","2009-08-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","550","cfs","daily","average","2009-08-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","550","cfs","daily","average","2009-08-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","550","cfs","daily","average","2009-08-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","550","cfs","daily","average","2009-08-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","550","cfs","daily","average","2009-08-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","550","cfs","daily","average","2009-08-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","599","cfs","daily","average","2009-08-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","604","cfs","daily","average","2009-08-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","603","cfs","daily","average","2009-08-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","603","cfs","daily","average","2009-08-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","603","cfs","daily","average","2009-08-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","601","cfs","daily","average","2009-08-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","418","cfs","daily","average","2009-08-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","300","cfs","daily","average","2009-08-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","300","cfs","daily","average","2009-08-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","300","cfs","daily","average","2009-08-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","300","cfs","daily","average","2009-08-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","300","cfs","daily","average","2009-08-31 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","300","cfs","daily","average","2009-09-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","300","cfs","daily","average","2009-09-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","300","cfs","daily","average","2009-09-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","526","cfs","daily","average","2009-09-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","750","cfs","daily","average","2009-09-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","750","cfs","daily","average","2009-09-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","750","cfs","daily","average","2009-09-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","750","cfs","daily","average","2009-09-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","750","cfs","daily","average","2009-09-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","750","cfs","daily","average","2009-09-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","750","cfs","daily","average","2009-09-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","750","cfs","daily","average","2009-09-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","750","cfs","daily","average","2009-09-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","808","cfs","daily","average","2009-09-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","850","cfs","daily","average","2009-09-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","850","cfs","daily","average","2009-09-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","850","cfs","daily","average","2009-09-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","850","cfs","daily","average","2009-09-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","850","cfs","daily","average","2009-09-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","850","cfs","daily","average","2009-09-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","850","cfs","daily","average","2009-09-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","850","cfs","daily","average","2009-09-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","850","cfs","daily","average","2009-09-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","850","cfs","daily","average","2009-09-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","850","cfs","daily","average","2009-09-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","850","cfs","daily","average","2009-09-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","850","cfs","daily","average","2009-09-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","850","cfs","daily","average","2009-09-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","850","cfs","daily","average","2009-09-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","248","cfs","daily","average","2009-09-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-10-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-10-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-10-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-10-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-10-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-10-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-10-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-10-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-10-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-10-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-10-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-10-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-10-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-10-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-10-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-10-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-10-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-10-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-10-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-10-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-10-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-10-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-10-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-10-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-10-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-10-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-10-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-10-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-10-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-10-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-10-31 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2009-11-01 07:00:00","day","observed"
